subjID	cue	keyPressed	outcome
230081	4	0	1
230081	3	0	0
230081	4	0	1
230081	2	1	0
230081	4	0	1
230081	3	0	0
230081	1	1	0
230081	3	0	1
230081	3	0	0
230081	1	1	1
230081	2	1	1
230081	3	0	0
230081	3	0	0
230081	1	1	1
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	4	0	0
230081	2	1	0
230081	3	1	0
230081	2	0	0
230081	1	1	1
230081	4	1	0
230081	4	1	0
230081	3	0	0
230081	3	1	-1
230081	4	1	0
230081	3	1	-1
230081	2	1	0
230081	3	1	-1
230081	1	1	0
230081	1	1	0
230081	1	1	1
230081	1	1	0
230081	1	1	0
230081	2	0	-1
230081	3	1	-1
230081	1	1	1
230081	4	1	0
230081	1	1	1
230081	3	0	0
230081	2	1	1
230081	2	0	0
230081	1	1	1
230081	4	1	0
230081	1	0	0
230081	1	1	0
230081	1	0	-1
230081	4	1	0
230081	3	0	0
230081	2	1	1
230081	3	0	0
230081	1	1	1
230081	1	1	1
230081	4	1	0
230081	4	0	0
230081	1	1	1
230081	2	0	0
230081	2	1	1
230081	1	1	1
230081	1	1	1
230081	4	0	1
230081	1	1	0
230081	2	1	0
230081	2	1	0
230081	1	1	1
230081	4	0	1
230081	4	0	1
230081	2	1	0
230081	3	1	-1
230081	3	1	-1
230118	3	0	0
230118	2	0	0
230118	4	1	-1
230118	2	0	-1
230118	1	1	0
230118	1	1	0
230118	1	1	1
230118	2	0	0
230118	3	0	0
230118	4	1	0
230118	4	1	-1
230118	1	1	1
230118	4	1	-1
230118	4	1	0
230118	1	1	1
230118	2	1	0
230118	4	1	0
230118	4	1	0
230118	4	1	0
230118	2	1	0
230118	3	0	0
230118	1	1	1
230118	3	0	0
230118	1	1	1
230118	1	1	1
230118	1	1	1
230118	4	1	0
230118	1	1	1
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	1
230118	4	1	0
230118	3	0	1
230118	3	0	1
230118	1	1	1
230118	2	0	0
230118	1	1	1
230118	3	0	1
230118	3	0	0
230118	3	0	1
230118	2	0	-1
230118	1	1	1
230118	3	1	-1
230118	1	1	1
230118	3	0	0
230118	4	1	0
230118	3	0	0
230118	4	1	-1
230118	2	0	-1
230118	4	1	0
230118	2	0	-1
230118	3	0	0
230118	4	1	0
230118	3	0	1
230118	1	1	0
230118	1	1	1
230118	3	0	0
230118	4	1	0
230118	2	1	0
230118	3	0	0
230118	2	0	-1
230118	3	1	-1
230118	2	1	0
230118	2	1	0
230118	1	1	1
230118	4	1	0
230118	4	1	-1
230118	3	1	-1
230118	2	1	0
230118	3	1	0
230118	4	1	0
230118	3	1	-1
230118	4	1	0
230118	4	1	-1
230118	1	1	1
230118	1	1	0
230118	1	1	1
230118	4	1	-1
230118	1	1	0
230118	3	0	0
230118	3	0	0
230118	4	1	0
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	1	1	0
230118	4	1	-1
230118	4	1	0
230118	2	0	-1
230118	1	1	1
230118	2	0	0
230118	4	1	0
230118	3	0	1
230118	1	1	1
230118	3	0	1
230118	2	0	0
230118	3	0	0
230118	2	0	-1
230118	1	1	1
230118	1	1	1
230118	1	1	1
230118	3	0	0
230118	2	0	-1
230118	3	0	0
230118	3	0	0
230118	2	0	-1
230118	4	1	0
230118	2	0	-1
230118	4	1	0
230118	1	1	1
230118	1	1	1
230118	4	1	0
230118	1	1	1
230118	1	1	0
230118	3	0	0
230118	3	0	0
230118	2	0	-1
230118	3	0	0
230118	1	1	1
230118	4	1	0
230118	4	1	0
230118	4	1	0
230118	1	1	0
230118	1	1	1
230118	1	1	1
230118	2	0	-1
230118	2	0	-1
230118	2	0	0
230118	2	0	-1
230118	2	0	-1
230118	4	1	-1
230118	2	0	-1
230118	1	1	1
230118	3	0	0
230118	3	0	0
230118	2	0	0
230118	4	1	0
230118	1	1	1
230118	2	0	0
230118	1	1	1
230118	2	0	-1
230118	2	0	0
230118	4	1	-1
230118	3	0	1
230118	1	1	1
230118	2	0	-1
230118	2	0	-1
230118	4	1	-1
230118	1	1	1
230118	2	0	-1
230118	4	1	0
230118	3	0	0
230118	2	0	-1
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	2	0	-1
230118	1	1	1
230118	4	1	0
230118	1	1	1
230118	1	1	1
230118	2	0	0
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	4	1	-1
230118	2	0	0
230118	4	1	0
230118	2	0	-1
230118	3	0	1
230118	4	1	0
230118	4	1	-1
230118	3	0	0
230118	2	0	-1
230118	3	0	0
230118	2	0	-1
230118	1	1	1
230118	2	0	-1
230118	4	1	0
230118	3	0	0
230118	2	0	-1
230118	3	0	0
230118	4	1	0
230118	2	0	0
230118	1	1	1
230118	1	1	1
230118	3	0	0
230118	3	0	0
230118	1	1	1
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	3	0	1
230118	4	1	-1
230118	4	1	0
230118	1	1	1
230118	2	0	0
230118	2	0	-1
230118	2	0	-1
230118	2	0	-1
230118	2	0	-1
230118	1	1	1
230118	4	1	0
230118	4	1	-1
230118	3	0	0
230118	2	0	-1
230118	4	1	0
230118	1	1	1
230118	4	0	1
230118	4	1	-1
230118	3	0	0
230118	2	1	0
230118	4	1	-1
230118	2	0	0
230118	3	0	0
230118	4	1	0
230118	4	1	0
230118	1	1	1
230118	4	1	0
230118	4	1	0
230118	1	1	0
230118	4	1	-1
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	4	1	-1
230118	4	1	0
230118	3	0	0
230118	4	1	0
230118	4	1	0
230118	2	0	-1
230118	2	0	-1
230118	3	0	1
230118	4	1	0
230118	4	1	-1
230118	1	1	1
230118	4	1	0
230118	4	1	0
230118	4	1	0
230118	4	1	-1
230118	2	0	-1
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	4	1	0
230118	1	1	1
230118	2	0	-1
230118	4	1	0
230118	2	0	-1
230118	3	0	1
230118	3	0	0
230118	1	1	0
230118	1	1	1
230118	4	1	0
230118	4	1	-1
230118	4	1	0
230118	4	1	0
230118	4	1	0
230118	4	1	-1
230118	4	1	0
230118	3	0	0
230118	4	1	0
230118	3	0	0
230118	2	0	0
230118	3	0	0
230118	2	0	-1
230118	3	0	0
230118	2	0	-1
230118	4	1	-1
230118	4	1	0
230118	3	0	0
230118	4	1	0
230118	3	0	0
230118	4	1	0
230118	3	0	1
230118	1	1	1
230118	4	1	0
230118	1	1	1
230118	4	1	-1
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	2	0	-1
230118	1	1	1
230118	4	0	1
230118	2	0	-1
230118	4	1	0
230118	1	1	1
230118	2	0	-1
230118	4	1	0
230118	1	1	0
230118	4	1	0
230118	1	1	0
230118	1	1	1
230118	4	1	0
230118	4	1	0
230118	3	0	0
230118	4	1	0
230118	3	0	0
230118	4	1	-1
230118	4	1	0
230118	2	1	0
230118	2	0	-1
230118	4	1	0
230118	4	1	-1
230118	2	0	0
230118	1	1	0
230118	4	1	-1
230118	1	1	1
230118	4	1	0
230118	3	0	0
230118	3	0	0
230118	4	1	-1
230118	4	1	-1
230118	4	1	-1
230118	4	1	0
230118	4	1	0
230118	2	1	0
230118	2	0	-1
230118	3	0	0
230118	1	1	1
230118	4	1	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	1	1	1
230118	3	0	1
230118	2	0	-1
230118	2	0	-1
230118	1	1	1
230118	4	1	0
230118	1	1	0
230118	4	1	0
230118	3	1	-1
230118	2	0	-1
230118	1	1	1
230118	4	1	0
230118	2	0	-1
230118	1	1	0
230118	1	1	1
230118	3	0	0
230118	1	1	1
230118	1	1	1
230118	1	1	1
230118	4	1	-1
230118	2	0	-1
230118	2	0	-1
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	3	0	0
230118	2	0	0
230118	3	0	0
230118	1	1	1
230118	3	0	0
230118	2	0	-1
230118	1	1	1
230118	1	1	1
230118	3	0	0
230118	2	0	-1
230118	4	1	0
230118	1	1	1
230118	1	1	1
230118	4	1	-1
230118	3	0	0
230118	1	1	1
230118	1	1	1
230118	3	0	0
230118	2	0	-1
230118	4	1	0
230118	4	1	0
230118	2	0	-1
230118	4	1	0
230118	4	1	-1
230118	1	1	1
230118	2	0	0
230118	4	1	0
230118	1	1	1
230118	1	1	1
230118	2	0	-1
230118	1	1	0
230118	1	1	1
230118	1	1	1
230118	3	0	0
230118	1	1	1
230118	1	1	1
230118	3	0	1
230118	3	0	0
230227	2	1	0
230227	4	0	1
230227	4	0	0
230227	3	0	1
230227	4	0	1
230227	3	0	0
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	3	0	1
230227	1	1	1
230227	3	0	0
230227	4	0	1
230227	4	0	0
230227	1	1	0
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	0	-1
230227	3	0	0
230227	3	0	0
230227	3	0	0
230227	1	1	1
230227	2	1	0
230227	4	0	0
230227	4	0	1
230227	4	0	1
230227	3	0	0
230227	2	1	1
230227	4	0	1
230227	1	1	1
230227	2	1	1
230227	4	0	1
230227	2	1	0
230227	3	0	0
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	3	0	1
230227	4	0	1
230227	4	0	0
230227	3	0	0
230227	1	1	1
230227	2	1	0
230227	2	1	0
230227	2	1	1
230227	3	0	0
230227	4	0	0
230227	4	0	1
230227	1	1	0
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	3	0	0
230227	3	0	0
230227	2	1	0
230227	2	1	0
230227	1	1	1
230227	1	1	1
230227	4	0	1
230227	2	0	-1
230227	1	1	1
230227	2	1	0
230227	4	0	1
230227	1	1	1
230227	3	0	0
230227	4	0	1
230227	1	1	1
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	3	0	0
230227	3	0	0
230227	3	0	0
230227	1	1	1
230227	1	1	1
230227	1	1	0
230227	1	1	1
230227	1	1	1
230227	2	1	0
230227	2	1	0
230227	2	1	0
230227	3	0	0
230227	2	1	1
230227	1	1	1
230227	1	1	1
230227	1	1	1
230227	2	1	0
230227	3	0	1
230227	4	0	1
230227	1	1	0
230227	4	0	1
230227	1	1	1
230227	3	0	0
230227	4	0	1
230227	1	1	1
230227	3	0	0
230227	2	1	0
230227	3	0	1
230227	3	0	0
230227	1	1	1
230227	3	0	0
230227	3	0	0
230227	2	1	0
230227	3	0	0
230227	4	0	1
230227	1	1	1
230227	4	0	1
230227	2	1	1
230227	4	0	1
230227	4	0	1
230227	4	0	0
230227	3	0	1
230227	1	1	0
230227	1	1	0
230227	4	0	0
230227	3	0	1
230227	3	0	1
230227	2	1	0
230227	3	0	1
230227	2	1	0
230227	3	0	0
230227	3	0	0
230227	4	0	0
230227	4	0	0
230227	4	0	1
230227	4	0	0
230227	1	1	1
230227	2	1	1
230227	4	0	1
230227	2	1	0
230227	1	1	1
230227	3	0	0
230227	2	1	0
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	3	0	0
230227	1	1	1
230227	2	1	0
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	2	1	1
230227	4	1	-1
230227	3	0	0
230227	4	0	1
230227	2	1	0
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	3	0	0
230227	2	1	0
230227	4	0	0
230227	2	1	0
230227	2	1	0
230227	3	0	0
230227	2	1	0
230227	2	1	1
230227	1	1	0
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	3	0	1
230227	2	1	1
230227	1	1	1
230227	3	0	0
230227	1	1	1
230227	4	0	1
230227	2	1	1
230227	2	1	0
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	1	1	1
230227	1	1	1
230227	3	0	0
230227	2	1	1
230227	4	0	1
230227	1	1	1
230227	2	1	0
230227	1	1	1
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	3	0	0
230227	2	1	0
230227	2	1	1
230227	4	0	1
230227	3	0	0
230227	3	0	0
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	0
230227	3	0	0
230227	3	0	0
230227	1	1	1
230227	2	1	0
230227	2	1	0
230227	4	0	1
230227	3	0	0
230227	4	0	0
230227	3	0	0
230227	2	1	0
230227	1	1	1
230227	1	1	0
230227	2	1	1
230227	2	1	0
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	1	1	1
230227	2	1	1
230227	2	1	0
230227	2	1	0
230227	4	0	0
230227	2	1	0
230227	3	0	1
230227	1	1	0
230227	4	0	1
230227	1	1	0
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	1	1	1
230227	4	0	1
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	3	0	0
230227	4	0	0
230227	1	1	0
230227	3	0	0
230227	4	0	1
230227	2	1	0
230227	1	1	1
230227	4	0	1
230227	1	1	0
230227	4	0	1
230227	1	1	0
230227	1	1	1
230227	2	1	0
230227	2	1	0
230227	3	0	0
230227	2	1	1
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	3	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	3	0	0
230227	4	0	1
230227	3	0	0
230227	3	0	0
230227	3	0	1
230227	3	0	1
230227	1	1	0
230227	1	1	1
230227	1	1	1
230227	4	0	1
230227	1	1	1
230227	1	1	1
230227	1	1	0
230227	1	1	0
230227	1	1	1
230227	3	0	1
230227	1	1	1
230227	1	1	1
230227	1	1	0
230227	2	1	0
230227	1	1	1
230227	1	1	0
230227	1	1	1
230227	1	1	1
230227	3	0	0
230227	1	1	1
230227	2	1	0
230227	4	0	1
230227	1	1	1
230227	3	0	0
230227	3	0	0
230227	4	0	1
230227	1	1	1
230227	2	1	0
230227	3	0	1
230227	2	1	0
230227	3	0	1
230227	4	1	0
230227	2	1	0
230227	1	1	1
230227	3	0	0
230227	3	0	0
230227	1	1	1
230227	3	0	1
230227	3	0	0
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	2	1	0
230227	3	0	0
230227	4	0	1
230227	2	1	0
230227	2	1	0
230227	2	1	1
230227	4	0	0
230227	3	0	0
230227	3	0	1
230227	3	0	0
230227	3	0	1
230227	3	0	0
230227	3	0	0
230227	4	0	1
230227	1	1	1
230227	1	1	1
230227	3	0	0
230227	1	1	0
230227	3	0	0
230227	3	0	0
230227	3	0	0
230227	1	1	1
230227	3	0	0
230227	3	0	1
230227	4	0	1
230227	4	0	1
230227	4	0	1
230227	2	1	1
230227	1	1	1
230227	1	1	1
230227	2	1	1
230227	1	1	1
230227	2	1	0
230227	3	0	1
230227	1	1	1
230227	1	1	1
230227	4	0	1
230227	4	0	1
230227	2	1	0
230227	3	0	1
230227	1	1	1
230227	2	1	0
230227	2	1	0
230227	1	1	1
230227	3	0	1
230227	3	0	0
230227	3	0	0
230227	2	1	0
230227	4	0	1
230227	2	1	0
230227	4	0	1
230227	4	0	1
230227	1	1	1
230227	3	0	0
230227	3	0	0
230227	3	0	1
230227	1	1	1
230227	1	1	1
230227	3	0	0
230555	3	1	-1
230555	4	1	0
230555	4	1	-1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	4	1	0
230555	3	1	-1
230555	2	1	0
230555	3	1	-1
230555	1	1	0
230555	2	1	1
230555	2	1	0
230555	1	1	1
230555	4	1	0
230555	4	1	0
230555	3	1	0
230555	2	1	0
230555	3	1	0
230555	4	1	-1
230555	2	1	0
230555	2	1	0
230555	3	1	-1
230555	4	1	0
230555	1	1	1
230555	2	1	1
230555	2	1	0
230555	4	1	0
230555	3	1	-1
230555	2	1	0
230555	1	1	1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	1	1	1
230555	4	1	0
230555	3	0	0
230555	1	1	0
230555	4	1	0
230555	3	1	-1
230555	1	1	0
230555	3	1	-1
230555	3	1	-1
230555	4	1	0
230555	1	1	1
230555	3	1	0
230555	4	1	-1
230555	4	1	0
230555	1	1	0
230555	4	1	0
230555	2	1	0
230555	3	1	-1
230555	1	1	1
230555	1	1	1
230555	2	1	0
230555	2	1	1
230555	1	1	1
230555	4	1	-1
230555	3	1	-1
230555	2	1	0
230555	3	1	0
230555	1	1	0
230555	1	1	1
230555	2	1	0
230555	3	1	0
230555	3	1	-1
230555	1	1	1
230555	1	1	1
230555	3	1	-1
230555	3	1	-1
230555	1	1	1
230555	4	1	0
230555	1	1	0
230555	3	1	-1
230555	4	1	0
230555	2	1	0
230555	1	1	1
230555	1	1	1
230555	2	1	1
230555	3	1	-1
230555	1	1	1
230555	1	1	1
230555	3	1	-1
230555	3	1	-1
230555	4	1	0
230555	2	1	0
230555	4	1	-1
230555	1	1	1
230555	1	1	1
230555	2	1	0
230555	4	1	0
230555	1	1	1
230555	1	1	1
230555	3	1	-1
230555	4	1	-1
230555	1	1	0
230555	3	1	-1
230555	1	1	1
230555	1	1	0
230555	2	1	1
230555	2	1	0
230555	2	1	0
230555	4	1	-1
230555	2	1	0
230555	2	1	0
230555	3	1	-1
230555	4	1	0
230555	3	1	0
230555	2	1	0
230555	2	1	0
230555	4	1	-1
230555	1	1	1
230555	3	1	-1
230555	2	1	0
230555	4	1	-1
230555	1	1	1
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	2	1	0
230555	2	1	1
230555	3	1	-1
230555	3	1	-1
230555	1	1	1
230555	1	1	1
230555	2	1	1
230555	4	1	0
230555	2	1	1
230555	4	1	-1
230555	3	1	-1
230555	4	1	0
230555	3	1	-1
230555	1	1	0
230555	3	1	-1
230555	2	1	0
230555	3	1	-1
230555	3	1	-1
230555	3	1	-1
230555	4	1	0
230555	1	1	1
230555	4	1	-1
230555	4	1	0
230555	3	1	-1
230555	1	1	1
230555	1	1	0
230555	4	1	-1
230555	3	1	-1
230555	3	1	-1
230555	3	1	0
230555	4	1	0
230555	4	1	-1
230555	4	1	0
230555	2	1	0
230555	1	1	1
230555	2	1	0
230555	2	1	0
230555	3	1	-1
230555	3	1	-1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	1	1	1
230555	3	1	-1
230555	1	1	1
230555	4	1	0
230555	3	1	0
230555	1	1	1
230555	1	1	1
230555	2	1	1
230555	2	1	0
230555	1	1	0
230555	2	1	0
230555	2	1	1
230555	4	1	0
230555	4	1	0
230555	4	1	-1
230555	2	1	1
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	4	1	-1
230555	2	1	0
230555	1	1	1
230555	4	1	0
230555	2	1	0
230555	2	1	1
230555	1	1	0
230555	4	1	0
230555	3	1	0
230555	3	1	-1
230555	4	1	0
230555	2	1	0
230555	2	1	0
230555	2	1	1
230555	1	1	1
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	1	1	1
230555	3	1	-1
230555	3	1	0
230555	2	1	0
230555	4	1	0
230555	2	1	0
230555	2	1	0
230555	2	1	0
230555	2	1	1
230555	4	1	0
230555	2	1	0
230555	2	1	0
230555	2	1	0
230555	1	1	1
230555	3	1	-1
230555	2	1	0
230555	3	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	3	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	1	1	1
230555	2	1	1
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	2	1	0
230555	2	1	1
230555	2	1	0
230555	2	1	0
230555	2	1	0
230555	4	1	-1
230555	4	1	0
230555	2	1	1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	-1
230555	1	1	1
230555	3	1	-1
230555	1	1	1
230555	3	1	-1
230555	2	1	1
230555	2	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	0
230555	3	1	0
230555	1	1	1
230555	3	1	-1
230555	3	1	0
230555	1	1	1
230555	1	1	1
230555	1	1	1
230555	3	1	0
230555	1	1	1
230555	1	1	1
230555	1	1	0
230555	2	1	1
230555	2	1	0
230555	3	1	-1
230555	3	1	0
230555	3	1	0
230555	1	1	1
230555	1	1	1
230555	1	1	1
230555	2	1	0
230555	1	1	1
230555	1	1	1
230555	1	1	1
230555	4	1	0
230555	4	0	0
230555	4	1	0
230555	1	1	1
230555	3	1	0
230555	3	1	-1
230555	3	1	-1
230555	2	1	0
230555	2	1	0
230555	3	1	-1
230555	1	1	1
230555	4	1	0
230555	1	1	1
230555	4	1	-1
230555	2	1	1
230555	4	1	0
230555	1	1	1
230555	4	1	0
230555	4	1	0
230555	2	1	1
230555	2	1	1
230555	4	1	-1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	3	1	0
230555	1	1	0
230555	1	1	0
230555	3	1	-1
230555	4	1	0
230555	3	0	0
230555	3	1	-1
230555	4	1	0
230555	4	1	0
230555	1	1	0
230555	4	1	0
230555	2	1	0
230555	4	1	-1
230555	4	1	0
230555	3	1	0
230555	1	1	0
230555	3	1	-1
230555	4	1	0
230555	1	1	1
230555	2	1	0
230555	1	1	1
230555	4	1	-1
230555	4	1	0
230555	2	1	0
230555	4	1	-1
230555	4	1	0
230555	4	1	-1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	2	1	0
230555	1	1	0
230555	3	1	-1
230555	1	1	1
230555	2	1	0
230555	1	1	1
230555	3	1	-1
230555	3	1	-1
230555	3	1	0
230555	3	1	-1
230555	3	1	-1
230555	2	1	1
230555	3	1	-1
230555	3	1	-1
230555	1	1	1
230555	4	1	-1
230555	3	1	0
230555	3	1	0
230555	4	1	0
230555	1	1	0
230555	3	1	-1
230555	1	1	0
230555	3	1	-1
230555	1	1	1
230555	4	1	0
230555	2	1	0
230555	1	1	0
230555	4	1	0
230555	3	1	-1
230555	1	1	1
230555	3	1	-1
230555	1	1	1
230555	4	1	0
230555	3	1	-1
230555	4	1	0
230555	1	0	-1
230555	2	1	0
230555	2	0	-1
230555	4	1	0
230555	4	1	0
230555	4	1	0
230555	1	1	1
230555	1	1	1
230555	1	1	1
230555	2	1	0
230555	4	1	0
230555	3	1	0
230555	3	1	-1
230555	3	1	-1
230555	1	1	1
230555	3	1	-1
230555	4	1	0
230555	2	1	0
230555	1	1	0
230555	3	1	0
230791	1	1	0
230791	1	1	1
230791	2	1	1
230791	2	0	-1
230791	2	1	0
230791	3	1	0
230791	2	1	0
230791	1	1	0
230791	2	1	0
230791	2	1	1
230791	4	1	0
230791	4	1	0
230791	4	1	0
230791	2	1	1
230791	2	1	0
230791	1	1	1
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	2	1	1
230791	3	1	-1
230791	3	1	-1
230791	1	0	-1
230791	3	1	0
230791	4	1	0
230791	2	1	0
230791	3	1	-1
230791	2	1	0
230791	1	1	1
230791	4	1	-1
230791	2	1	1
230791	1	0	0
230791	4	1	-1
230791	3	1	0
230791	2	1	0
230791	3	1	-1
230791	1	1	1
230791	3	1	-1
230791	2	1	0
230791	1	1	1
230791	2	1	0
230791	1	1	1
230791	4	1	0
230791	1	1	1
230791	2	1	0
230791	2	1	0
230791	3	1	-1
230791	2	1	1
230791	2	1	0
230791	1	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	1	1	1
230791	3	1	-1
230791	3	1	0
230791	3	1	-1
230791	4	1	0
230791	1	1	1
230791	3	1	-1
230791	4	1	-1
230791	2	1	1
230791	3	1	-1
230791	1	1	0
230791	1	1	1
230791	1	1	1
230791	2	1	1
230791	1	1	1
230791	4	1	0
230791	2	1	1
230791	4	1	-1
230791	3	1	-1
230791	4	1	0
230791	3	1	-1
230791	2	0	-1
230791	2	1	0
230791	4	1	0
230791	4	1	0
230791	2	1	0
230791	1	1	1
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	4	1	0
230791	1	0	0
230791	3	1	-1
230791	2	0	-1
230791	2	1	0
230791	3	0	0
230791	4	0	1
230791	2	0	-1
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	-1
230791	3	1	-1
230791	3	1	-1
230791	4	1	0
230791	1	1	1
230791	2	1	1
230791	3	0	0
230791	1	1	1
230791	1	1	1
230791	3	0	0
230791	2	0	-1
230791	3	0	0
230791	3	1	-1
230791	1	1	1
230791	3	1	-1
230791	3	1	-1
230791	3	1	-1
230791	3	0	0
230791	1	1	1
230791	3	0	0
230791	1	1	1
230791	3	0	0
230791	1	1	1
230791	1	1	1
230791	1	0	0
230791	1	1	0
230791	2	0	0
230791	3	0	0
230791	4	1	-1
230791	3	0	0
230791	3	1	-1
230791	3	1	-1
230791	1	1	1
230791	2	0	-1
230791	4	1	-1
230791	4	1	0
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	2	0	-1
230791	1	1	1
230791	2	1	1
230791	4	1	0
230791	3	1	-1
230791	3	1	-1
230791	3	0	0
230791	4	1	-1
230791	2	0	-1
230791	3	1	-1
230791	4	1	0
230791	3	1	0
230791	4	1	0
230791	3	1	-1
230791	1	1	1
230791	2	0	-1
230791	3	1	0
230791	4	1	0
230791	4	1	0
230791	2	1	0
230791	1	1	1
230791	1	1	1
230791	4	1	0
230791	1	1	1
230791	3	1	-1
230791	2	1	0
230791	3	1	-1
230791	4	1	-1
230791	2	1	0
230791	1	1	1
230791	3	1	-1
230791	1	1	1
230791	2	1	1
230791	4	1	0
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	4	1	0
230791	3	0	0
230791	3	0	0
230791	4	0	1
230791	3	0	0
230791	4	0	0
230791	4	1	0
230791	1	1	1
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	-1
230791	3	1	-1
230791	3	1	-1
230791	4	1	0
230791	4	1	0
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	3	1	-1
230791	2	1	0
230791	2	0	-1
230791	2	1	0
230791	3	1	0
230791	4	1	0
230791	2	1	0
230791	3	0	0
230791	2	1	0
230791	4	1	0
230791	3	1	-1
230791	4	0	1
230791	4	1	0
230791	4	1	0
230791	3	1	-1
230791	2	0	-1
230791	4	1	0
230791	1	1	1
230791	2	0	-1
230791	2	1	0
230791	1	1	0
230791	2	1	0
230791	1	1	1
230791	2	1	0
230791	3	1	-1
230791	4	1	0
230791	4	1	0
230791	4	1	0
230791	2	1	1
230791	2	1	1
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	4	1	0
230791	2	1	0
230791	4	1	0
230791	2	0	-1
230791	2	1	0
230791	4	1	0
230791	4	1	-1
230791	2	0	-1
230791	2	1	0
230791	3	1	-1
230791	3	1	-1
230791	4	1	0
230791	3	1	0
230791	4	1	0
230791	3	1	-1
230791	4	1	0
230791	2	1	0
230791	3	0	0
230791	4	1	0
